"nm_prov","nm_kota","nm_kec","nm_desa","nm_dapil","bsndslhn","kwooarmn"
RIAU,BENGKALIS,BENGKALIS,PANGKALAN BATANG BARAT,RIAU I,738,300
RIAU,BENGKALIS,BENGKALIS,PEMATANG DUKU TIMUR,RIAU I,601,315
RIAU,ROKAN HULU,BONAI DARUSSALAM,TELUK SONO,RIAU I,310,1039
RIAU,ROKAN HULU,BONAI DARUSSALAM,SONTANG,RIAU I,887,1596
RIAU,ROKAN HULU,BONAI DARUSSALAM,BONAI,RIAU I,783,926
RIAU,ROKAN HULU,BONAI DARUSSALAM,RAWA MAKMUR,RIAU I,271,492
RIAU,ROKAN HULU,BONAI DARUSSALAM,PAUH,RIAU I,185,1292
RIAU,ROKAN HULU,BONAI DARUSSALAM,KASANG PADANG,RIAU I,186,306
RIAU,ROKAN HULU,BONAI DARUSSALAM,KASANG MUNGKAL,RIAU I,288,388
RIAU,BENGKALIS,BUKIT BATU,SUNGAIPAKNING,RIAU I,1852,719
RIAU,BENGKALIS,BUKIT BATU,SEJANGAT,RIAU I,859,282
RIAU,BENGKALIS,BUKIT BATU,DOMPAS,RIAU I,595,189
RIAU,BENGKALIS,BUKIT BATU,PANGKALAN JAMBI,RIAU I,543,168
RIAU,BENGKALIS,BUKIT BATU,SUNGAISELARI,RIAU I,820,582
RIAU,BENGKALIS,BUKIT BATU,BURUK BAKUL,RIAU I,494,180
RIAU,BENGKALIS,BUKIT BATU,BUKIT BATU,RIAU I,503,145
RIAU,BENGKALIS,BUKIT BATU,SUKAJADI,RIAU I,423,257
RIAU,BENGKALIS,BUKIT BATU,BATANG DUKU,RIAU I,722,456
RIAU,BENGKALIS,BUKIT BATU,PAKNING ASAL,RIAU I,1280,713
RIAU,KOTA DUMAI,BUKIT KAPUR,BUKIT NENAS,RIAU I,2395,1354
RIAU,KOTA DUMAI,BUKIT KAPUR,BUKIT KAYU KAPUR,RIAU I,2613,4144
RIAU,KOTA DUMAI,BUKIT KAPUR,GURUN PANJANG,RIAU I,666,1889
RIAU,KOTA DUMAI,BUKIT KAPUR,BAGAN BESAR,RIAU I,4326,2519
RIAU,KOTA DUMAI,BUKIT KAPUR,KAMPUNG BARU,RIAU I,1228,2405
RIAU,KOTA PEKANBARU,BUKIT RAYA,SIMPANG TIGA,RIAU I,5978,1408
RIAU,KOTA PEKANBARU,BUKIT RAYA,TANGKERANG SELATAN,RIAU I,7427,1656
RIAU,KOTA PEKANBARU,BUKIT RAYA,TANGKERANG UTARA,RIAU I,8091,2012
RIAU,KOTA PEKANBARU,BUKIT RAYA,TANGKERANG LABUAI,RIAU I,7006,1706
RIAU,KOTA PEKANBARU,BUKIT RAYA,AIRDINGIN,RIAU I,10656,2137
RIAU,SIAK,BUNGA RAYA,BUNGA RAYA,RIAU I,1458,1347
RIAU,SIAK,BUNGA RAYA,JATI BARU,RIAU I,722,1481
RIAU,SIAK,BUNGA RAYA,JAYA PURA,RIAU I,1077,1034
RIAU,SIAK,BUNGA RAYA,KEMUNING MUDA,RIAU I,756,898
RIAU,SIAK,BUNGA RAYA,BUANTAN LESTARI,RIAU I,563,879
RIAU,SIAK,BUNGA RAYA,TUAH INDRAPURA,RIAU I,495,1215
RIAU,SIAK,BUNGA RAYA,LANGSAT PERMAI,RIAU I,348,589
RIAU,SIAK,BUNGA RAYA,TEMUSAI,RIAU I,184,454
RIAU,SIAK,BUNGA RAYA,DAYANGSURI,RIAU I,217,391
RIAU,SIAK,BUNGA RAYA,SUAK MERAMBAI,RIAU I,242,199
RIAU,PELALAWAN,BUNUT,PANGKALAN BUNUT,RIAU II,725,189
RIAU,PELALAWAN,BUNUT,PETANI,RIAU II,464,195
RIAU,PELALAWAN,BUNUT,MERBAU,RIAU II,577,225
RIAU,PELALAWAN,BUNUT,SUNGAI BULUH,RIAU II,727,844
RIAU,PELALAWAN,BUNUT,SIALANG KAYU BATU,RIAU II,580,215
RIAU,PELALAWAN,BUNUT,KERIUNG,RIAU II,137,75
RIAU,PELALAWAN,BUNUT,LUBUK MAS,RIAU II,263,78
RIAU,PELALAWAN,BUNUT,BALAM MERAH,RIAU II,710,294
RIAU,PELALAWAN,BUNUT,BAGAN LAGUH,RIAU II,600,270
RIAU,PELALAWAN,BUNUT,LUBUK MANDIAN GAJAH,RIAU II,334,115
RIAU,KUANTAN SINGINGI,CERENTI,PASAR CERENTI,RIAU II,301,41
RIAU,KUANTAN SINGINGI,CERENTI,KOTO PERAKU,RIAU II,391,53
RIAU,KUANTAN SINGINGI,CERENTI,KOMPE BERANGIN,RIAU II,599,129
RIAU,KUANTAN SINGINGI,CERENTI,SIKAKAK,RIAU II,1041,129
RIAU,KUANTAN SINGINGI,CERENTI,KAMPUNG BARU,RIAU II,564,74
RIAU,KUANTAN SINGINGI,CERENTI,PULAU JAMBU,RIAU II,357,80
RIAU,KUANTAN SINGINGI,CERENTI,KOTO CERENTI,RIAU II,592,73
RIAU,KUANTAN SINGINGI,CERENTI,PULAU BAYUR,RIAU II,828,87
RIAU,KUANTAN SINGINGI,CERENTI,PULAU PANJANG CERENTI,RIAU II,499,187
RIAU,KUANTAN SINGINGI,CERENTI,PESIKAIAN,RIAU II,659,434
RIAU,KUANTAN SINGINGI,CERENTI,TELUK PAUH,RIAU II,178,145
RIAU,KUANTAN SINGINGI,CERENTI,TANJUNG MEDAN,RIAU II,589,65
RIAU,KUANTAN SINGINGI,CERENTI,KAMPUNG BARU TIMUR,RIAU II,749,90
RIAU,INDRAGIRI HILIR,CONCONG,CONCONG LUAR,RIAU II,659,879
RIAU,INDRAGIRI HILIR,CONCONG,CONCONG DALAM,RIAU II,471,186
RIAU,INDRAGIRI HILIR,CONCONG,CONCONG TENGAH,RIAU II,831,172
RIAU,INDRAGIRI HILIR,CONCONG,KAMPUNG BARU,RIAU II,639,308
RIAU,INDRAGIRI HILIR,CONCONG,PANGLIMA RAJA,RIAU II,768,585
RIAU,INDRAGIRI HILIR,CONCONG,SUNGAIBERAPIT,RIAU II,303,287
RIAU,SIAK,DAYUN,DAYUN,RIAU I,1740,1910
RIAU,SIAK,DAYUN,BANJAR SEMINAI,RIAU I,713,1052
RIAU,SIAK,DAYUN,TELUK MERBAU,RIAU I,523,743
RIAU,SIAK,DAYUN,MERANGKAI,RIAU I,241,478
RIAU,SIAK,DAYUN,LUBUK TILAN,RIAU I,214,496
RIAU,SIAK,DAYUN,BERUMBUNG BARU,RIAU I,492,740
RIAU,SIAK,DAYUN,PANGKALAN MAKMUR,RIAU I,448,917
RIAU,SIAK,DAYUN,BUANA MAKMUR,RIAU I,287,523
RIAU,SIAK,DAYUN,SUKA MULYA,RIAU I,230,278
RIAU,SIAK,DAYUN,SAWIT PERMAI,RIAU I,962,1573
RIAU,SIAK,DAYUN,SIALANG SAKTI,RIAU I,658,1334
RIAU,KOTA DUMAI,DUMAI BARAT,PANGKALAN SESAI,RIAU I,3831,1451
RIAU,KOTA DUMAI,DUMAI BARAT,PURNAMA,RIAU I,5366,3004
RIAU,KOTA DUMAI,DUMAI BARAT,BAGAN KELADI,RIAU I,1850,1546
RIAU,KOTA DUMAI,DUMAI BARAT,SIMPANG TETAP DARUL ICHSAN,RIAU I,3928,1326
RIAU,KOTA DUMAI,DUMAI KOTA,LAKSAMANA,RIAU I,1315,499
RIAU,KOTA DUMAI,DUMAI KOTA,RIMBA SEKAMPUNG,RIAU I,3979,3590
RIAU,KOTA DUMAI,DUMAI KOTA,SUKAJADI,RIAU I,3740,1533
RIAU,KOTA DUMAI,DUMAI KOTA,DUMAI KOTA,RIAU I,3012,1206
RIAU,KOTA DUMAI,DUMAI KOTA,BINTAN,RIAU I,2882,955
RIAU,KOTA DUMAI,DUMAI SELATAN,BUKIT DATUK,RIAU I,4989,2158
RIAU,KOTA DUMAI,DUMAI SELATAN,BUKIT TIMAH,RIAU I,2887,1185
RIAU,KOTA DUMAI,DUMAI SELATAN,RATU SIMA,RIAU I,4858,2423
RIAU,KOTA DUMAI,DUMAI SELATAN,MEKAR SARI,RIAU I,2119,1317
RIAU,KOTA DUMAI,DUMAI SELATAN,BUMI AYU,RIAU I,4081,2098
RIAU,KOTA DUMAI,DUMAI TIMUR,TELUK BINJAI,RIAU I,5018,4046
RIAU,KOTA DUMAI,DUMAI TIMUR,TANJUNG PALAS,RIAU I,3373,1832
RIAU,KOTA DUMAI,DUMAI TIMUR,JAYA MUKTI,RIAU I,6772,3457
RIAU,KOTA DUMAI,DUMAI TIMUR,BULUH KASAP,RIAU I,2766,1112
RIAU,KOTA DUMAI,DUMAI TIMUR,BUKIT BATREM,RIAU I,2201,3526
RIAU,INDRAGIRI HILIR,ENOK,ENOK,RIAU II,1577,1116
RIAU,INDRAGIRI HILIR,ENOK,PUSARAN,RIAU II,764,901
RIAU,INDRAGIRI HILIR,ENOK,TELUKMEDAN,RIAU II,218,111
RIAU,INDRAGIRI HILIR,ENOK,PENGALIHAN,RIAU II,814,763
RIAU,INDRAGIRI HILIR,ENOK,SUNGAIAMBAT,RIAU II,469,502
RIAU,INDRAGIRI HILIR,ENOK,SIMPANG TIGA,RIAU II,298,241
RIAU,INDRAGIRI HILIR,ENOK,RANTAU PANJANG,RIAU II,616,267
RIAU,INDRAGIRI HILIR,ENOK,SUNGAIRUKAM,RIAU II,1024,907
RIAU,INDRAGIRI HILIR,ENOK,BAGAN JAYA,RIAU II,1896,1268
RIAU,INDRAGIRI HILIR,ENOK,SUHADA,RIAU II,1138,526
RIAU,INDRAGIRI HILIR,ENOK,JAYA BAKTI,RIAU II,698,627
RIAU,INDRAGIRI HILIR,ENOK,SUNGAILOKAN,RIAU II,334,255
RIAU,INDRAGIRI HILIR,ENOK,PANTAISEBERANG MAKMUR,RIAU II,377,393
RIAU,INDRAGIRI HILIR,ENOK,SIMPANG TIGA DARATAN,RIAU II,503,240
RIAU,INDRAGIRI HILIR,GAUNG,TERUSAN KEMPAS,RIAU II,198,399
RIAU,INDRAGIRI HILIR,GAUNG,LAHANG BARU,RIAU II,592,689
RIAU,INDRAGIRI HILIR,GAUNG,SIMPANG GAUNG,RIAU II,1410,1651
RIAU,INDRAGIRI HILIR,GAUNG,BELANTARAYA,RIAU II,2372,877
RIAU,INDRAGIRI HILIR,GAUNG,SUNGAIBARU,RIAU II,133,298
RIAU,INDRAGIRI HILIR,GAUNG,KUALA LAHANG,RIAU II,1012,613
RIAU,INDRAGIRI HILIR,GAUNG,LAHANG TENGAH,RIAU II,341,324
RIAU,INDRAGIRI HILIR,GAUNG,LAHANG HULU,RIAU II,999,663
RIAU,INDRAGIRI HILIR,GAUNG,PUNGKAT,RIAU II,769,529
RIAU,INDRAGIRI HILIR,GAUNG,JERAMBANG,RIAU II,332,269
RIAU,INDRAGIRI HILIR,GAUNG,TELUKKABUNG,RIAU II,798,805
RIAU,INDRAGIRI HILIR,GAUNG,GEMBIRA,RIAU II,396,351
RIAU,INDRAGIRI HILIR,GAUNG,SEMAMBU KUNING,RIAU II,247,441
RIAU,INDRAGIRI HILIR,GAUNG,TELUKMERBAU,RIAU II,598,109
RIAU,INDRAGIRI HILIR,GAUNG,PINTASAN,RIAU II,148,131
RIAU,INDRAGIRI HILIR,GAUNG,SOREN,RIAU II,207,232
RIAU,INDRAGIRI HILIR,GAUNG ANAK SERKA,TELUKPINANG,RIAU II,2487,1262
RIAU,INDRAGIRI HILIR,GAUNG ANAK SERKA,KUALA GAUNG,RIAU II,354,219
RIAU,INDRAGIRI HILIR,GAUNG ANAK SERKA,TELUKPANTAIAN,RIAU II,795,263
RIAU,INDRAGIRI HILIR,GAUNG ANAK SERKA,TELUKSUNGKA,RIAU II,390,375
RIAU,INDRAGIRI HILIR,GAUNG ANAK SERKA,SUNGAIEMPAT,RIAU II,818,344
RIAU,INDRAGIRI HILIR,GAUNG ANAK SERKA,SUNGAIILIRAN,RIAU II,599,159
RIAU,INDRAGIRI HILIR,GAUNG ANAK SERKA,TELUKTUASAN,RIAU II,445,67
RIAU,INDRAGIRI HILIR,GAUNG ANAK SERKA,RAMBAIAN,RIAU II,347,348
RIAU,INDRAGIRI HILIR,GAUNG ANAK SERKA,TANJUNGHARAPAN,RIAU II,380,144
RIAU,INDRAGIRI HILIR,GAUNG ANAK SERKA,HARAPAN MAKMUR,RIAU II,180,108
RIAU,INDRAGIRI HILIR,GAUNG ANAK SERKA,KELUMPANG,RIAU II,541,208
RIAU,INDRAGIRI HILIR,GAUNG ANAK SERKA,IDAMAN,RIAU II,367,177
RIAU,KAMPAR,GUNUNG SAHILAN,KEBUN DURIAN,RIAU II,1135,314
RIAU,KAMPAR,GUNUNG SAHILAN,GUNUNG SAHILAN,RIAU II,476,262
RIAU,KAMPAR,GUNUNG SAHILAN,GUNUNG SARI,RIAU II,430,1513
RIAU,KAMPAR,GUNUNG SAHILAN,SUKA MAKMUR,RIAU II,552,935
RIAU,KAMPAR,GUNUNG SAHILAN,SUBARAK,RIAU II,421,282
RIAU,KAMPAR,GUNUNG SAHILAN,SUNGAILIPAI,RIAU II,687,293
RIAU,KAMPAR,GUNUNG SAHILAN,SAHILAN DARUSSALAM,RIAU II,541,94
RIAU,KAMPAR,GUNUNG SAHILAN,GUNUNGMULYA,RIAU II,231,982
RIAU,KAMPAR,GUNUNG SAHILAN,MAKMUR SEJAHTERA,RIAU II,222,821
RIAU,KUANTAN SINGINGI,GUNUNGTOAR,PULAU MUNGKUR,RIAU II,629,76
RIAU,KUANTAN SINGINGI,GUNUNGTOAR,TELUK BERINGIN,RIAU II,834,58
RIAU,KUANTAN SINGINGI,GUNUNGTOAR,PULAU RUMPUT,RIAU II,395,66
RIAU,KUANTAN SINGINGI,GUNUNGTOAR,SEBERANG GUNUNG,RIAU II,315,39
RIAU,KUANTAN SINGINGI,GUNUNGTOAR,TEBERAU PANJANG,RIAU II,721,84
RIAU,KUANTAN SINGINGI,GUNUNGTOAR,KOTO GUNUNG,RIAU II,394,38
RIAU,KUANTAN SINGINGI,GUNUNGTOAR,GUNUNG,RIAU II,435,91
RIAU,KUANTAN SINGINGI,GUNUNGTOAR,TOAR,RIAU II,465,86
RIAU,KUANTAN SINGINGI,GUNUNGTOAR,PETAPAHAN,RIAU II,770,198
RIAU,KUANTAN SINGINGI,GUNUNGTOAR,KAMPUNG BARU,RIAU II,737,124
RIAU,KUANTAN SINGINGI,GUNUNGTOAR,PISANG BEREBUS,RIAU II,506,92
RIAU,KUANTAN SINGINGI,GUNUNGTOAR,LUBUK TERENTANG,RIAU II,350,36
RIAU,KUANTAN SINGINGI,GUNUNGTOAR,SIBEROBAH,RIAU II,258,35
RIAU,KUANTAN SINGINGI,GUNUNGTOAR,SEBERANG SUNGAI,RIAU II,376,85
RIAU,KUANTAN SINGINGI,HULU KUANTAN,LUBUK AMBACANG,RIAU II,601,91
RIAU,KUANTAN SINGINGI,HULU KUANTAN,SUNGAI KELILAWAR,RIAU II,167,45
RIAU,KUANTAN SINGINGI,HULU KUANTAN,TANJUNG,RIAU II,554,92
RIAU,KUANTAN SINGINGI,HULU KUANTAN,SUNGAI PINANG,RIAU II,492,59
RIAU,KUANTAN SINGINGI,HULU KUANTAN,SUNGAI ALAH,RIAU II,401,63
RIAU,KUANTAN SINGINGI,HULU KUANTAN,KOTO KOMBU,RIAU II,385,67
RIAU,KUANTAN SINGINGI,HULU KUANTAN,SUMPU,RIAU II,153,80
RIAU,KUANTAN SINGINGI,HULU KUANTAN,MUDIK ULO,RIAU II,396,123
RIAU,KUANTAN SINGINGI,HULU KUANTAN,INUMAN,RIAU II,110,65
RIAU,KUANTAN SINGINGI,HULU KUANTAN,TANJUNG MEDANG,RIAU II,296,98
RIAU,KUANTAN SINGINGI,HULU KUANTAN,SEROSAH,RIAU II,466,294
RIAU,KUANTAN SINGINGI,HULU KUANTAN,SAMPURAGO,RIAU II,296,35
RIAU,KUANTAN SINGINGI,INUMAN,PASAR INUMAN,RIAU II,497,63
RIAU,KUANTAN SINGINGI,INUMAN,KOTO INUMAN,RIAU II,694,119
RIAU,KUANTAN SINGINGI,INUMAN,PULAU PANJANG HULU,RIAU II,626,95
RIAU,KUANTAN SINGINGI,INUMAN,PULAU PANJANG HILIR,RIAU II,700,83
RIAU,KUANTAN SINGINGI,INUMAN,SIGARUNTANG,RIAU II,465,165
RIAU,KUANTAN SINGINGI,INUMAN,PULAU BUSUK,RIAU II,625,58
RIAU,KUANTAN SINGINGI,INUMAN,BEDENG SIKURAN,RIAU II,542,121
RIAU,KUANTAN SINGINGI,INUMAN,BANJAR NAN TIGO,RIAU II,411,60
RIAU,KUANTAN SINGINGI,INUMAN,PULAU SIPAN,RIAU II,652,50
RIAU,KUANTAN SINGINGI,INUMAN,PULAU BUSUK JAYA,RIAU II,740,95
RIAU,KUANTAN SINGINGI,INUMAN,SEBERANG PULAU BUSUK,RIAU II,599,74
RIAU,KUANTAN SINGINGI,INUMAN,LEBUH LURUS,RIAU II,477,60
RIAU,KUANTAN SINGINGI,INUMAN,KAMPUNG BARU KOTO,RIAU II,419,82
RIAU,KUANTAN SINGINGI,INUMAN,KETAPING JAYA,RIAU II,491,126
RIAU,ROKAN HULU,KABUN,KABUN,RIAU I,2429,2339
RIAU,ROKAN HULU,KABUN,ALIANTAN,RIAU I,2413,850
RIAU,ROKAN HULU,KABUN,KOTO RANAH,RIAU I,758,139
RIAU,ROKAN HULU,KABUN,BENCAH KESUMA,RIAU I,729,1059
RIAU,ROKAN HULU,KABUN,BATU LANGKAH BESAR,RIAU I,453,746
RIAU,ROKAN HULU,KABUN,GITI,RIAU I,745,437
RIAU,KAMPAR,KAMPA,PULAU BIRANDANG,RIAU II,2409,290
RIAU,KAMPAR,KAMPA,PULAU RAMBAI,RIAU II,1788,78
RIAU,KAMPAR,KAMPA,KAMPAR,RIAU II,1528,322
RIAU,KAMPAR,KAMPA,KOTO PERAMBAHAN,RIAU II,2695,151
RIAU,KAMPAR,KAMPA,SEI PUTIH,RIAU II,297,232
RIAU,KAMPAR,KAMPA,DELI MAKMUR,RIAU II,368,169
RIAU,KAMPAR,KAMPA,SUNGAITARAP,RIAU II,852,36
RIAU,KAMPAR,KAMPA,TANJUNGBUNGO,RIAU II,1197,71
RIAU,KAMPAR,KAMPA,SAWAHBARU,RIAU II,815,47
RIAU,KAMPAR,KAMPAR,AIR TIRIS,RIAU II,3411,166
RIAU,KAMPAR,KAMPAR,BATU BELAH,RIAU II,2867,159
RIAU,KAMPAR,KAMPAR,TANJUNG BERULAK,RIAU II,1249,54
RIAU,KAMPAR,KAMPAR,RANAH,RIAU II,1722,84
RIAU,KAMPAR,KAMPAR,PENYASAWAN,RIAU II,3151,116
RIAU,KAMPAR,KAMPAR,RUMBIO,RIAU II,1849,96
RIAU,KAMPAR,KAMPAR,PADANG MUTUNG,RIAU II,1508,213
RIAU,KAMPAR,KAMPAR,PULAU JAMBU,RIAU II,945,68
RIAU,KAMPAR,KAMPAR,TJ. RAMBUTAN,RIAU II,1422,61
RIAU,KAMPAR,KAMPAR,SIMPANG KUBU,RIAU II,1406,101
RIAU,KAMPAR,KAMPAR,LIMAU MANIS,RIAU II,1213,46
RIAU,KAMPAR,KAMPAR,NAUMBAI,RIAU II,1152,57
RIAU,KAMPAR,KAMPAR,PULAUTINGGI,RIAU II,1026,33
RIAU,KAMPAR,KAMPAR,RANAH BARU,RIAU II,678,86
RIAU,KAMPAR,KAMPAR,BUKITRANAH,RIAU II,1163,121
RIAU,KAMPAR,KAMPAR,PULAUSARAK,RIAU II,725,65
RIAU,KAMPAR,KAMPAR,KOTO TIBUN,RIAU II,1328,107
RIAU,KAMPAR,KAMPAR,RANAH SINGKUANG,RIAU II,719,43
RIAU,KAMPAR,KAMPAR KIRI,LIPAT KAIN,RIAU II,1949,332
RIAU,KAMPAR,KAMPAR KIRI,KUNTU,RIAU II,1859,121
RIAU,KAMPAR,KAMPAR KIRI,PADANG SAWAH,RIAU II,483,108
RIAU,KAMPAR,KAMPAR KIRI,DOMO,RIAU II,694,67
RIAU,KAMPAR,KAMPAR KIRI,IV KOTO SETINGKAI,RIAU II,524,142
RIAU,KAMPAR,KAMPAR KIRI,TELUK PAMAN,RIAU II,635,112
RIAU,KAMPAR,KAMPAR KIRI,SUNGAI GIRINGGING,RIAU II,348,198
RIAU,KAMPAR,KAMPAR KIRI,SUNGAI PAKU,RIAU II,466,294
RIAU,KAMPAR,KAMPAR KIRI,MUARA SELAYAH,RIAU II,364,53
RIAU,KAMPAR,KAMPAR KIRI,SUNGAI RAMBAI,RIAU II,208,229
RIAU,KAMPAR,KAMPAR KIRI,TANJUNG HARAPAN,RIAU II,240,62
RIAU,KAMPAR,KAMPAR KIRI,SUNGAI RAJA,RIAU II,183,248
RIAU,KAMPAR,KAMPAR KIRI,SUNGAI SARIK,RIAU II,329,212
RIAU,KAMPAR,KAMPAR KIRI,LIPAT KAIN UTARA,RIAU II,867,164
RIAU,KAMPAR,KAMPAR KIRI,LIPAT KAIN SELATAN,RIAU II,1247,800
RIAU,KAMPAR,KAMPAR KIRI,KUNTU DARUSSALAM,RIAU II,955,112
RIAU,KAMPAR,KAMPAR KIRI,SUNGAIHARAPAN,RIAU II,108,110
RIAU,KAMPAR,KAMPAR KIRI,SUNGAILITI,RIAU II,1090,127
RIAU,KAMPAR,KAMPAR KIRI,TELUKPAMAN TIMUR,RIAU II,354,149
RIAU,KAMPAR,KAMPAR KIRI,TANJUNGMAS,RIAU II,271,103
RIAU,KAMPAR,KAMPAR KIRI HILIR,SUNGAI PAGAR,RIAU II,1641,388
RIAU,KAMPAR,KAMPAR KIRI HILIR,MENTULIK,RIAU II,512,135
RIAU,KAMPAR,KAMPAR KIRI HILIR,SUNGAI SMP. DUA,RIAU II,641,579
RIAU,KAMPAR,KAMPAR KIRI HILIR,SUNGAI BUNGO,RIAU II,278,140
RIAU,KAMPAR,KAMPAR KIRI HILIR,RANTAU KASIH,RIAU II,208,114
RIAU,KAMPAR,KAMPAR KIRI HILIR,SUNGAI PETAI,RIAU II,798,162
RIAU,KAMPAR,KAMPAR KIRI HILIR,GADING PERMAI,RIAU II,257,53
RIAU,KAMPAR,KAMPAR KIRI HILIR,BANGUN SARI,RIAU II,264,333
RIAU,KAMPAR,KAMPAR KIRI HULU,GEMA,RIAU II,679,55
RIAU,KAMPAR,KAMPAR KIRI HULU,TANJUNG BELIT,RIAU II,453,19
RIAU,KAMPAR,KAMPAR KIRI HULU,TANJUNG BELIT SELATAN,RIAU II,308,26
RIAU,KAMPAR,KAMPAR KIRI HULU,KOTO LAMA,RIAU II,353,31
RIAU,KAMPAR,KAMPAR KIRI HULU,BATU SANGGAN,RIAU II,202,14
RIAU,KAMPAR,KAMPAR KIRI HULU,AUR KUNING,RIAU II,317,27
RIAU,KAMPAR,KAMPAR KIRI HULU,LUDAI,RIAU II,221,20
RIAU,KAMPAR,KAMPAR KIRI HULU,TANJUNG KARANG,RIAU II,285,21
RIAU,KAMPAR,KAMPAR KIRI HULU,BATU SASAK,RIAU II,597,74
RIAU,KAMPAR,KAMPAR KIRI HULU,PANGKALAN KAPAS,RIAU II,150,2
RIAU,KAMPAR,KAMPAR KIRI HULU,KEBUN TINGGI,RIAU II,192,7
RIAU,KAMPAR,KAMPAR KIRI HULU,TANJUNG BERINGIN,RIAU II,287,16
RIAU,KAMPAR,KAMPAR KIRI HULU,GAJAH BETALUT,RIAU II,241,7
RIAU,KAMPAR,KAMPAR KIRI HULU,DANAU SONTUL,RIAU II,182,34
RIAU,KAMPAR,KAMPAR KIRI HULU,PANGKALAN SERAI,RIAU II,188,8
RIAU,KAMPAR,KAMPAR KIRI HULU,DUA SEPAKAT,RIAU II,92,2
RIAU,KAMPAR,KAMPAR KIRI HULU,TERUSAN,RIAU II,199,25
RIAU,KAMPAR,KAMPAR KIRI HULU,DERAS TAJAK,RIAU II,132,22
RIAU,KAMPAR,KAMPAR KIRI HULU,SUNGAI SANTI,RIAU II,108,19
RIAU,KAMPAR,KAMPAR KIRI HULU,SUBAYANG JAYA,RIAU II,160,11
RIAU,KAMPAR,KAMPAR KIRI HULU,TANJUNG PERMAI,RIAU II,150,2
RIAU,KAMPAR,KAMPAR KIRI HULU,BUKITBETUNG,RIAU II,260,35
RIAU,KAMPAR,KAMPAR KIRI HULU,MUAROBIO,RIAU II,60,6
RIAU,KAMPAR,KAMPAR KIRI HULU,LUBUK BINGAU,RIAU II,95,8
RIAU,KAMPAR,KAMPAR KIRI TENGAH,SIMALINYANG,RIAU II,1270,463
RIAU,KAMPAR,KAMPAR KIRI TENGAH,BINA BARU,RIAU II,1170,1726
RIAU,KAMPAR,KAMPAR KIRI TENGAH,HIDUP BARU,RIAU II,784,650
RIAU,KAMPAR,KAMPAR KIRI TENGAH,KARYA BAKTI,RIAU II,449,794
RIAU,KAMPAR,KAMPAR KIRI TENGAH,LUBUK SAKAI,RIAU II,324,844
RIAU,KAMPAR,KAMPAR KIRI TENGAH,PENGHIDUPAN,RIAU II,1259,658
RIAU,KAMPAR,KAMPAR KIRI TENGAH,MAYANG PONGKAI,RIAU II,976,336
RIAU,KAMPAR,KAMPAR KIRI TENGAH,KOTO DAMAI,RIAU II,390,742
RIAU,KAMPAR,KAMPAR KIRI TENGAH,UTAMA KARYA,RIAU II,175,537
RIAU,KAMPAR,KAMPAR KIRI TENGAH,BUKIT SAKAI,RIAU II,297,387
RIAU,KAMPAR,KAMPAR KIRI TENGAH,MEKAR JAYA,RIAU II,592,442
RIAU,KAMPAR,KAMPAR UTARA,MUARA JALAI,RIAU II,1762,67
RIAU,KAMPAR,KAMPAR UTARA,SAWAH,RIAU II,1804,62
RIAU,KAMPAR,KAMPAR UTARA,KAMPUNG PANJANG,RIAU II,858,64
RIAU,KAMPAR,KAMPAR UTARA,KAYU ARO,RIAU II,242,175
RIAU,KAMPAR,KAMPAR UTARA,SEI TONANG,RIAU II,1295,25
RIAU,KAMPAR,KAMPAR UTARA,SEI JALAU,RIAU II,1775,75
RIAU,KAMPAR,KAMPAR UTARA,SENDAYAN,RIAU II,1095,54
RIAU,KAMPAR,KAMPAR UTARA,NAGA BERALIH,RIAU II,1292,74
RIAU,SIAK,KANDIS,SIMPANG BELUTU,RIAU I,2158,1486
RIAU,SIAK,KANDIS,TELAGA SAM-SAM,RIAU I,2039,1506
RIAU,SIAK,KANDIS,KANDIS KOTA,RIAU I,1521,5778
RIAU,SIAK,KANDIS,BELUTU,RIAU I,758,2573
RIAU,SIAK,KANDIS,KANDIS,RIAU I,697,2733
RIAU,SIAK,KANDIS,SAM-SAM,RIAU I,2224,1615
RIAU,SIAK,KANDIS,BEKALAR,RIAU I,1421,1474
RIAU,SIAK,KANDIS,JAMBAI MAKMUR,RIAU I,1033,1146
RIAU,SIAK,KANDIS,SUNGAI GONDANG,RIAU I,257,735
RIAU,SIAK,KANDIS,PENCING BEKULO,RIAU I,268,1122
RIAU,SIAK,KANDIS,LIBO JAYA,RIAU I,903,2264
RIAU,INDRAGIRI HILIR,KATEMAN,TEGARAJA,RIAU II,3718,2720
RIAU,INDRAGIRI HILIR,KATEMAN,KUALA SELAT,RIAU II,712,402
RIAU,INDRAGIRI HILIR,KATEMAN,SUNGAISIMBAR,RIAU II,881,246
RIAU,INDRAGIRI HILIR,KATEMAN,PENJURU,RIAU II,1271,375
RIAU,INDRAGIRI HILIR,KATEMAN,SARI MULIA,RIAU II,196,229
RIAU,INDRAGIRI HILIR,KATEMAN,AIR TAWAR,RIAU II,1913,1196
RIAU,INDRAGIRI HILIR,KATEMAN,TANJUNGRAJA,RIAU II,830,600
RIAU,INDRAGIRI HILIR,KATEMAN,SUNGAITERITIP,RIAU II,598,300
RIAU,INDRAGIRI HILIR,KATEMAN,AMAL BAKTI,RIAU II,319,184
